,content,sentiment
0,@tiffanylue i know  i was listenin to bad habit earlier and i started freakin at his part =[,empty
1,Layin n bed with a headache  ughhhh...waitin on your call...,sadness
2,Funeral ceremony...gloomy friday...,sadness
3,"@dannycastillo We want to trade with someone who has Houston tickets, but no one will.",neutral
4,"I should be sleep, but im not! thinking about an old friend who I want. but he's married now. damn, &amp; he wants me 2! scandalous!",sadness
5,@charviray Charlene my love. I miss you,sadness
6,@kelcouch I'm sorry  at least it's Friday?,sadness
7,cant fall asleep,neutral
8,Ugh! I have to beat this stupid song to get to the next  rude!,sadness
9,@BrodyJenner if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol,sadness
10,Got the news,surprise
11,The storm is here and the electricity is gone,sadness
12,So sleepy again and it's not even that late. I fail once again.,sadness
13,How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend,sadness
14,No Topic Maps talks at the Balisage Markup Conference 2009   Program online at http://tr.im/mL6Z (via @bobdc) #topicmaps,neutral
15,so tired and i think i'm definitely going to get an ear infection.  going to bed &quot;early&quot; for once.,sadness
16,"@IsaacMascote  i'm sorry people are so rude to you, isaac, they should get some manners and know better than to be so lewd!",sadness
17,Fudge.... Just BS'd that whole paper.... So tired.... Ugh I hate school.....  time to sleep!!!!!!!!!!!,sadness
18,@cynthia_123 i cant sleep,neutral
19,I missed the bl***y bus!!!!!!!!,neutral
20,feels strong contractions but wants to go out.  http://plurk.com/p/wxidk,neutral
21,SoCal!  stoked. or maybe not.. tomorrow,neutral
22,Screw you @davidbrussee! I only have 3 weeks...,neutral
23,@ether_radio yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?,sadness
24,has work this afternoon,neutral
25,@GABBYiSACTiVE Aw you would not unfollow me would you? Then I would cry,neutral
26,mmm much better day... so far! it's still quite early. last day of #uds,happiness
27,@creyes middle school and elem. High schools will remain open for those who need credits to graduate. Cali is broken,empty
28,I'm having a problem with my photo here in twitter amf!!!...can't see my face!,sadness
29,"@jakeboyd, oh noooo!  if i blow a tire you're reaaaally going to have to send up some batman smoke.",neutral
30,wnna take a bath!!!!,neutral
31,Chocolate milk is so much better through a straw. I lack said straw,neutral
32,@djmicdamn hey yu lil fucker i textd yu,empty
33,"@Mennard time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must sleep...up in 6hrs",neutral
34,@benballer  no way! damn that sucks B!  are you ok?,neutral
35,@ramtops the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we'll cope,neutral
36,@lostluna But I got dibs on Sulu...,neutral
37,"@maternitytees Aww  Onward and upwards now, yay! Still sad to leave I bet.",sadness
38,diesel yaris... 70mpg  so sad its not available in the US. That'd be awesome.,sadness
39,I want to buy this great album but unfortunately i dont hav enuff funds  its &quot;long time noisy&quot;,sadness
40,@Pokinatcha  in all honesty...pain   blech.,sadness
41,Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...,sadness
42,At home alone with not much to do,neutral
43,@vincew @stefanyngo  i fell asleep on the beach and didn't put on enough sunscreen  lol,sadness
44,"So great to see Oin &amp; Cynthia.  So happy.  Dinner was great, cute little place.  Too bad Oin got sick afterwards.",happiness
45,I cant give @jertronic any bday nudges.,neutral
46,Brothers Bloom won't be opening this weekend in El Paso.  I'll just buy Brick and enjoy that until I can watch Brothers Bloom.,neutral
47,says I miss plurking.  http://plurk.com/p/wxion,neutral
48,I miss Voobys!,neutral
49,@Dancing_Monk Neither are ELP!!,neutral
50,"@havingmysay  dude, that is my favorite sandwich place ever. ummm did you take PICTURES?",happiness
51,@RachelLock22 ohh thursday i have exams.. all day  what about wednesday ?,sadness
52,there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.,neutral
53,"@gcrush @nopantsdance i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.",sadness
54,@artfuldodga I love those 'it'sakey' USB sticks. We only have the 4GB in Australia,sadness
55,@lepetitagneau what's going on sweetheart?,neutral
56,"How can it be so freaking difficult to get a system-wide spellchecker? Shit, I'd settle for an office suite one. Stupid unhelpful Windows",neutral
57,@willxxmobb work at 6am. Gotta go to bed soon,neutral
58,@sweeetnspicy hiii im on my ipod...i cant fall asleep,sadness
59,dont wanna work 11-830 tomorrow  but i get paid,sadness
60,feels sad coz i wasnt able to play with the guys!!!  http://plurk.com/p/wxiux,sadness
61,PrinceCharming,neutral
62,Oh is that time for real?,neutral
63,Darn these allergies! I don't like this time of year because of this! I never used to have this problem either,sadness
64,@cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS,sadness
65,"I wish she knew what she puts me through..She stole my heart, never gave it back..and occasionally she likes to be like look what I have!",sadness
66,@justamedicine  That was stone cold   Crazy....  ?,neutral
67,shift time  bbye biochem waaaaahhhhhh!! http://plurk.com/p/wxizo,neutral
68,@melbournegirl I'm sure some1 will cum out and play. I'm workin through til midnight.,neutral
69,@thecreativeone I second that. I wish it rained more where I am,neutral
70,@neesabear early happy day of birth in case I don't make it! Very tired from therapy today n just taking my medicine!  misshu! Love ya!,sadness
71,damn it were is Eric or anyone else when you need your hair to be played with,neutral
72,I'm feel deflated. Ugh. No more dog.,neutral
73,Allergies suck ducks nuts.     &lt;=====8@8=====&gt;,sadness
74,Well it almost was a good day... Guess I just retry tomorrow,neutral
75,wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54,sadness
76,"Need to pack for CALI CALI! Cannot waittt! Thinking a glass of wine is in order to celebrate my weekend vaca. Still work 2morrow, tho.",happiness
77,Is miserable  i feel like im gona cry  sux!,sadness
78,@megturney well I ran out of beer so I left. Not sure about the ETA. Waiting waiting waiting. Bleh  Gonna be a long nite methinks.,neutral
79,"claire @breakfastnt love the show, got into the office @ 5am and no radio",neutral
80,*sigh* I'm going to bed... I just don't feel right anymore...,sadness
81,What? I focused on Tom so much I didn't see my beloved Barack! Oh no! I must vote for both! Poor president only has 626 votes.,neutral
82,@jwillock EpiCentre Wheelock Place - tourists only..,neutral
83,Now I am depressed after watching so you think you can dance,sadness
84,"Just cross 'cause I'm stuck twiddling my thumbs now, ugh",sadness
85,miss 16'th,neutral
86,"@TheHarvardian I know. But like I said, I have no idea how long it takes for them to investigate this stuff.",neutral
87,@LaFloozita http://twitpic.com/4phze - Awe! I miss my baby,neutral
88,@softtouchme just answered you- never learned how to write in French- just basic stuff-,empty
89,what is it with chocolates? i just can never say no,neutral
90,@ether_radio i'm too awake now  ill have a nap this afternoon,neutral
91,still needs another 6 hours of sleep,neutral
92,"Morning tweeple,way to early again",neutral
93,"Last day working for the Uni today, sad times",sadness
94,"where are all ma bestfriends at ? , MIA or wat ?",neutral
95,is still missing her husband.    I really want him home.,sadness
96,I miss my puppy,sadness
97,"2 days of this month left, and I only have 400MB left on my onpeak downloads.",surprise
98,@nzdeany I've given up on pizza - kids would never let me have my fav  (the hot ones),sadness
99,@BarbSchaefer yearling in pet home died... very sad for their whole family,sadness
100,fun in the sun hmmm hell no it's cold,neutral
101,"@heresmyhello92 We hate change, so of course. We're fans for life. &lt;3 Oh and if we haven't met Rob by then something went horribly wrong.",sadness
102,well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.,sadness
103,just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad,sadness
104,@juneyee i don't think so.  I WANT DETAILS.,neutral
105,@jackgraycnn Hi...!!! Who is Mary Poppins???,neutral
106,my last tweet didn't send  bad phone,neutral
107,Have a headache  I'm going to bed. Goodnight!,empty
